book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
71299	Asterix in Britain	René Goscinny	4.28	9074	233	48	May 20th 2004	Asterix	Sequential Art
71316	The Master Key System	Charles F. Haanel	4.21	5335	196	236	November 7th 2006	Filiquarian Publishing, LLC.	Self Help
71332	Push	Sapphire	3.84	48264	6143	177	April 29th 1997	Vintage	Fiction
71405	Doctor Who: Festival of Death	Jonathan Morris	4.08	813	117	288	September 4th 2000	BBC Books	Media Tie In
71456	Antichrista	Amélie Nothomb	3.36	6209	342	128	April 8th 2005	Faber & Faber	Fiction
71458	Stupeur et tremblements	Amélie Nothomb	3.74	23875	1978	187	June 1st 2001	Le Livre de Poche	Fiction
71459	Mercure	Amélie Nothomb	3.67	4909	407	188	January 4th 2005	Livre de Poche	Fiction
71462	Casanova in Bolzano	Sándor Márai	3.5	1318	180	294	November 8th 2005	Vintage	Fiction
71549	The Family of Pascual Duarte	Camilo José Cela	3.75	8953	617	166	April 1st 2004	Dalkey Archive Press	Fiction
71552	The Real Life of Sebastian Knight	Vladimir Nabokov	3.94	5014	367	181	March 29th 2001	Penguin Books Ltd	Fiction
71582	The Inquisitors' Manual	António Lobo Antunes	4.11	675	65	448	April 8th 2004	Grove Press	Fiction
71620	The Emperor Wears No Clothes: The Authoritative Historical Record of Cannabis and the Conspiracy Against Marijuana	Jack Herer	4.49	734	54	291	November 3rd 1998	Ah Ha Publishing Company	History
71622	The Widow of the South	Robert Hicks	3.76	15540	1683	436	September 26th 2006	Grand Central Publishing	Historical
71642	New and Selected Poems, Volume One	Mary Oliver	4.53	11048	537	272	November 1st 2004	Beacon Press	Poetry
71648	Slightly Dangerous	Mary Balogh	4.21	16722	1053	365	March 1st 2005	Dell	Romance
71653	True Devotion to Mary	Louis de Montfort	4.52	3669	143	215	December 31st 1999	Tan Books	Christianity
71675	A Sea of Troubles	Donna Leon	3.91	6458	459	319	2002	Gardners Books	Mystery
71677	Blood from a Stone	Donna Leon	3.86	5953	422	355	May 2nd 2006	Penguin Books	Mystery
71678	The Anonymous Venetian	Donna Leon	3.91	9926	636	343	1995	Pan	Mystery
71679	Wilful Behaviour	Donna Leon	3.93	5528	448	349	March 6th 2003	Arrow	Mystery
71680	Acqua Alta	Donna Leon	3.99	10145	646	387	August 31st 2004	Penguin Books	Mystery
71682	A Venetian Reckoning	Donna Leon	3.91	7610	594	326	July 1st 2006	Pan Books (UK)	Mystery
71683	Uniform Justice	Donna Leon	3.88	6405	435	294	April 6th 2004	Penguin Books	Mystery
71702	The Art of Murder	José Carlos Somoza	4.09	1169	130	480	June 2nd 2005	Abacus	Fiction
71704	The Athenian Murders	José Carlos Somoza	3.88	1739	205	314	December 5th 2002	Abacus (UK)	Mystery
71705	Zig Zag	José Carlos Somoza	3.74	1568	159	512	April 10th 2007	Rayo	Science Fiction
71706	La caja de marfil	José Carlos Somoza	3.06	103	6	238	August 28th 2006	Debolsillo	Contemporary
71714	La dama número trece	José Carlos Somoza	3.71	909	100	454	May 30th 2004	Debolsillo	Horror
71728	Jonathan Livingston Seagull	Richard Bach	3.84	207195	8171	112	February 7th 2006	Scribner	Fiction
71730	Nonviolent Communication: A Language of Life	Marshall B. Rosenberg	4.35	20275	2039	220	September 1st 2003	Puddledancer Press	Nonfiction
71771	The Bastard	John Jakes	4.12	22514	521	528	January 6th 2004	Berkley Books	Historical
71772	The Seekers	John Jakes	4.07	5719	136	544	July 6th 2004	Signet	Historical
71774	The Furies	John Jakes	4.1	5169	107	480	September 7th 2004	Signet	Historical
71776	At Home in Mitford	Jan Karon	4.12	58768	3693	413	October 4th 2005	RiverOak Publishing	Fiction
71777	The Mitford Years Boxed Set Volumes 1-3	Jan Karon	4.48	323	17	0	November 1st 1997	Penguin Books	Fiction
71778	The Mitford Years Boxed Set Volumes 1-6	Jan Karon	4.36	1270	174	1	September 24th 2002	Penguin Books	Fiction
71783	Shepherds Abiding	Jan Karon	4.28	13571	655	304	September 28th 2004	G.P. Putnam's Sons	Fiction
71784	A New Song	Jan Karon	4.3	20049	558	576	August 30th 2005	Penguin Books	Fiction
71785	A Common Life: The Wedding Story	Jan Karon	4.22	13715	478	186	March 26th 2002	G.P. Putnam's Sons	Fiction
71787	In This Mountain	Jan Karon	4.34	14817	473	488	September 27th 2005	Penguin Books	Fiction
71788	Jan Karon's Mitford Cookbook and Kitchen Reader: Recipes from Mitford Cooks, Favorite Tales from Mitford Books	Jan Karon	4.26	1934	100	384	October 21st 2004	G.P. Putnam's Sons	Food and Drink
71811	Moon Called	Patricia Briggs	4.14	181796	8553	289	January 31st 2006	Ace	Fantasy
71823	The Green Mile, Part 6: Coffey on the Mile	Stephen King	4.57	15390	281	144	August 29th 1996	Penguin Books Ltd	Horror
71840	Fool on the Hill	Matt Ruff	4.09	4232	260	400	December 8th 1997	Grove Press	Fantasy
71845	Bad Monkeys	Matt Ruff	3.62	9225	1254	240	July 24th 2007	Harper	Fiction
71847	Set This House in Order	Matt Ruff	4.29	5030	504	496	January 20th 2004	Harper Perennial	Fantasy
71863	A Killing Frost	John Marsden	4.2	17705	597	270	August 1st 2006	Scholastic Paperbacks	Young Adult
71864	The Dead of Night	John Marsden	4.13	20390	703	264	June 1st 2006	Scholastic	Young Adult
71865	Tomorrow, When the War Began	John Marsden	4.05	48765	3050	276	May 1st 2006	Scholastic	Young Adult
71866	While I Live	John Marsden	3.76	6660	227	304	April 1st 2007	Scholastic Press	Young Adult
71867	The Other Side of Dawn	John Marsden	4.22	13599	409	336	February 1st 2007	Scholastic Paperbacks	Young Adult
71869	Burning For Revenge	John Marsden	4.19	15054	326	261	December 1st 2006	Scholastic Paperbacks	Young Adult
71870	Darkness, Be My Friend	John Marsden	4.12	16401	387	259	October 1st 2006	Scholastic Paperbacks	Young Adult
71904	Azazel	Isaac Asimov	3.72	3509	152	221	1989	Plaza & Janés, S.A.	Fantasy
71943	Peter Camenzind	Hermann Hesse	3.86	5867	307	208	December 1st 2003	Picador	Fiction
71997	America's Cheapest Family Gets You Right on the Money: Your Guide to Living Better, Spending Less, and Cashing in on Your Dreams	Steve Economides	3.54	2115	309	280	January 16th 2007	The Doubleday Religious Publishing Group	Nonfiction
72003	Angels in America	Tony Kushner	4.33	15849	723	304	November 1st 2003	Theatre Communications Group	Plays
72011	Free Culture: The Nature and Future of Creativity	Lawrence Lessig	4.11	2616	209	368	February 22nd 2005	Penguin Books	Nonfiction
72112	Astro City, Vol. 2: Confession	Kurt Busiek	4.32	4362	174	298	June 23rd 1999	Wildstorm	Sequential Art
72114	Astro City, Vol. 4: The Tarnished Angel	Kurt Busiek	4.26	2522	138	224	May 1st 2001	Wildstorm	Sequential Art
72155	The Collected Poems, Vol. 1: 1909-1939	William Carlos Williams	4.2	6129	47	465	September 17th 1991	New Directions Publishing Corporation	Poetry
72159	Cat on a Hot Tin Roof	Tennessee Williams	4.08	52880	1103	208	September 17th 2004	New Directions	Plays
72199	Off Armageddon Reef	David Weber	4.13	10661	676	605	January 9th 2007	Tor Books	Science Fiction
72223	The Worst Hard Time: The Untold Story of Those Who Survived the Great American Dust Bowl	Timothy Egan	4.03	47196	5033	340	September 1st 2006	Mariner Books	History
72228	Intruder in the Dust	William Faulkner	3.76	5012	394	247	August 8th 1996	Vintage	Fiction
72257	The Fig Eater	Jody Shields	2.93	2899	453	311	March 6th 2001	Back Bay Books	Fiction
72286	When Darkness Comes	Alexandra Ivy	3.84	13622	647	359	January 15th 2007	Zebra	Romance
72308	Dalva	Jim Harrison	4.18	3267	285	336	January 1st 1991	Washington Square Press	Fiction
72441	Bronx Masquerade	Nikki Grimes	3.96	6816	937	167	December 29th 2003	Speak	Young Adult
72469	Spike vs. Dracula	Peter David	3.99	372	35	120	October 17th 2006	IDW Publishing	Sequential Art
72481	Darker Passions: Dracula	Amarantha Knight	3.61	69	6	249	January 17th 2002	Circlet Press	Adult Fiction
72536	The Sociopath Next Door	Martha Stout	3.76	32558	2453	256	March 14th 2006	Harmony	Nonfiction
72579	Alias Grace	Margaret Atwood	4.03	114016	6719	468	December 1996	Doubleday Nan A. Talese	Historical
72623	Dream Man	Linda Howard	4.04	17983	629	368	November 1st 2005	Pocket Books	Romance
72657	Pedagogy of the Oppressed	Paulo Freire	4.28	25720	1529	192	September 1st 2000	Bloomsbury Academic	Education
72659	Never Cry Wolf: The Amazing True Story of Life Among Arctic Wolves	Farley Mowat	4.2	22091	1100	246	September 13th 2001	Back Bay Books	Nonfiction
72662	Neither Wolf Nor Dog: On Forgotten Roads with an Indian Elder	Kent Nerburn	4.37	3859	528	336	August 9th 2002	New World Library	Nonfiction
72676	Saturday Night and Sunday Morning	Alan Sillitoe	3.82	3849	222	192	September 1st 1992	Plume	Fiction
72694	From Time to Time	Jack Finney	3.69	3962	368	304	February 6th 1996	Atria Books	Science Fiction
72695	About Time: 12 Short Stories	Jack Finney	4.05	1363	121	224	February 19th 1998	Atria Books	Science Fiction
72707	Lad: A Dog	Albert Payson Terhune	4.26	8719	192	238	January 24th 1995	Gramercy	Animals
72758	Funeral in Blue	Anne Perry	3.93	3379	191	11	October 2nd 2001	Brilliance Audio	Mystery
72816	The Cat Who Had 60 Whiskers	Lilian Jackson Braun	3.43	4669	475	190	January 2nd 2007	Putnam	Mystery
72819	The Cat Who Dropped a Bombshell	Lilian Jackson Braun	3.68	5016	379	288	December 26th 2006	Jove	Mystery
72848	Queen of Swords	Sara Donati	4.35	9808	393	576	October 31st 2006	Bantam	Historical
72854	Into the Wilderness	Sara Donati	4.1	36675	2370	876	August 3rd 1999	Bantam Books	Historical
72855	Lake in the Clouds	Sara Donati	4.34	13043	449	651	April 29th 2003	Bantam	Historical
72856	Fire Along the Sky	Sara Donati	4.3	12138	360	655	November 29th 2005	Dell	Historical
72872	Tulip Fever	Deborah Moggach	3.5	10323	1066	281	April 10th 2001	Dial Press Trade Paperback	Historical
72910	The Gift	Hafez	4.4	8183	388	333	August 1st 1999	Penguin Compass	Poetry
72912	I Heard God Laughing: Poems of Hope and Joy	Hafez	4.5	1583	137	93	September 26th 2006	Penguin Books	Poetry
72929	Affinity	Sarah Waters	3.74	21922	1621	352	January 8th 2002	Riverhead Books	Historical
72957	Accidental Death of an Anarchist	Dario Fo	4.13	3332	232	176	October 16th 2003	Bloomsbury Methuen Drama	Plays
72978	Titus Andronicus	William Shakespeare	3.7	23874	1609	268	February 1st 2005	Simon  Schuster	Plays
72989	Weapons of Choice	John Birmingham	3.9	4869	247	512	June 1st 2005	Ballantine Books	Science Fiction
72995	My Life and Hard Times	James Thurber	4.13	3238	283	106	October 6th 1999	Harper Perennial Modern Classics	Humor
72996	The Thurber Carnival	James Thurber	4.23	2955	182	425	November 19th 2013	Harper Perennial Modern Classics	Humor
73051	Better than Life	Grant Naylor	4.07	11746	192	302	March 1st 1993	Roc	Science Fiction
73062	Scarlett	Alexandra Ripley	3.55	54301	2555	896	October 1st 1992	Grand Central Publishing	Historical
104700	Self Analysis	L. Ron Hubbard	3.8	283	32	336	October 28th 1992	Bridge Publications, Inc.	Self Help
104734	The Vagina Monologues	Eve Ensler	3.88	29572	2125	185	May 3rd 2001	Virago Press Ltd.	Feminism
104737	A Monstrous Regiment of Women	Laurie R. King	4.03	22391	1769	336	2000	HarperCollins	Mystery
104739	A Grave Talent	Laurie R. King	3.93	6497	482	342	June 1st 1995	Crimeline	Mystery
104790	All's Well That Ends Well	William Shakespeare	3.64	14088	638	336	January 1st 2006	Simon  Schuster	Classics
104837	Antony and Cleopatra	William Shakespeare	3.7	30740	1305	336	2005	Washington Square Press	Classics
104898	I Am One of You Forever	Fred Chappell	4.11	1297	130	184	July 1st 1987	Louisiana State University Press	Fiction
104946	We Make the Road by Walking: Conversations on Education and Social Change	Myles Horton	4.35	832	81	296	December 28th 1990	Temple University Press	Education
104979	Journey of Souls: Case Studies of Life Between Lives	Michael   Newton	4.26	13159	839	278	September 8th 2002	Llewellyn Publications	Spirituality
105021	The Millstone	Margaret Drabble	3.84	2561	202	192	October 15th 1998	Mariner Books	Fiction
105040	The Radiant Way	Margaret Drabble	3.76	1032	87	396	January 1st 2005	Penguin Books	Fiction
105099	Effective Java : Programming Language Guide	Joshua Bloch	4.5	6774	361	272	June 15th 2001	Addison-Wesley	Computer Science
105146	Differentiate or Die: Survival in Our Era of Killer Competition	Jack Trout	4.07	1413	63	240	October 1st 2001	John Wiley & Sons	Business
105202	The New Rulers of the World	John Pilger	4.12	1095	75	256	April 17th 2003	Verso	Politics
105228	Napoleon Hill's Keys to Success: The 17 Principles of Personal Achievement	Napoleon Hill	4.3	2222	79	256	October 1st 1997	TarcherPerigee	Self Help
105232	Law of Success	Napoleon Hill	4.39	9695	308	1035	June 26th 2004	High Roads Media	Self Help
105298	Last Drinks	Andrew McGahan	3.87	407	36	377	2000	Allen Unwin	Fiction
105299	The White Earth	Andrew McGahan	3.72	1561	146	384	January 1st 2007	Soho Press	Fiction
105301	Sarah	J.T. LeRoy	3.47	3831	299	160	June 9th 2001	Bloomsbury USA	Fiction
105303	The Misadventures of Maude March	Audrey Couloumbis	3.85	1620	231	320	January 23rd 2007	Yearling	Historical
105373	The Long Firm	Jake Arnott	3.87	1585	104	343	2000	Sceptre	Fiction
105399	Vipers' Tangle	François Mauriac	4.05	2360	205	312	September 1st 2005	Loyola Classics	Fiction
105423	The Feel of Forever	Lyn Denison	3.65	99	7	181	October 2006	Bella Books	GLBT
105435	Halfway to Forever	Karen Kingsbury	4.45	3743	102	344	April 2nd 2002	Multnomah Books	Christian Fiction
105490	Fool's Puzzle	Earlene Fowler	3.96	5068	244	256	January 1st 1995	Berkley	Mystery
105548	The Foot Book: Dr. Seuss's Wacky Book of Opposites	Dr. Seuss	4.01	29486	1008	24	November 26th 1996	Random House Books for Young Readers	Childrens
105549	The Sneetches and Other Stories	Dr. Seuss	4.29	64333	1017	65	May 1st 2003	HarperCollins Publishers	Childrens
105550	Six by Seuss	Dr. Seuss	4.48	1689	72	352	July 20th 1991	Random House Books for Young Readers	Childrens
105551	Fox in Socks	Dr. Seuss	4.07	57087	1506	64	May 6th 2003	Green Back Books / HarperCollins Children's Books	Childrens
105552	Mr. Brown Can Moo! Can You?	Dr. Seuss	4.1	49508	846	32	August 4th 2003	Harpercollins Childs	Childrens
105571	Endymion Spring	Matthew Skelton	3.59	4292	369	400	August 22nd 2006	Delacorte Books for Young Readers	Fantasy
105574	Scandal in Spring	Lisa Kleypas	4.03	38529	1937	374	July 25th 2006	Avon	Romance
105576	Five Point Someone: What Not to Do at IIT	Chetan Bhagat	3.43	83581	2253	267	January 1st 2011	Rupa Publications	Fiction
105578	One Night at the Call Center	Chetan Bhagat	2.51	54727	1617	320	May 1st 2007	Ballantine Books	Fiction
105599	Forever a Hustler's Wife	Nikki Turner	4.46	2955	56	267	April 10th 2007	One World/Ballantine	Cultural
105612	Forever and Always	Jude Deveraux	3.82	3811	96	330	August 26th 2003	Pocket Books	Romance
105638	Lost In Place: Growing Up Absurd in Suburbia	Mark Salzman	3.88	992	107	288	May 28th 1996	Vintage	Autobiography
105639	Prince Of Lost Places	Kathy Hepinstall	3.65	176	28	256	January 6th 2004	Berkley	Fiction
105648	Smart Boys & Fast Girls	Stephie Davis	3.76	1184	67	178	September 1st 2005	Leisure Books	Young Adult
105657	Beyond the Deepwoods	Paul Stewart	4.06	13856	860	288	August 1st 2006	Corgi Books	Fantasy
105687	All Souls: A Family Story from Southie	Michael Patrick MacDonald	4.09	11167	848	263	October 3rd 2000	Ballantine Books	Nonfiction
105703	Pride of Baghdad	Brian K. Vaughan	3.89	22190	1645	136	September 13th 2006	Vertigo	Sequential Art
105704	The Big Sleep / Farewell, My Lovely	Raymond Chandler	4.25	836	58	544	May 2nd 1995	Modern Library	Fiction
105711	The Big Sleep  and Other Novels	Raymond Chandler	4.32	2995	68	672	February 3rd 2000	Penguin	Fiction
105742	The Loch	Steve Alten	3.88	4954	461	541	April 1st 2006	Tsunami Books	Horror
105744	Meg	Steve Alten	3.75	18071	1566	438	September 1st 2005	Tsunami Books	Horror
105748	The Shotgun Rule	Charlie Huston	3.95	2218	158	248	August 28th 2007	Ballantine Books	Fiction
105760	Zodiac	Robert Graysmith	3.92	21269	827	337	April 1st 1987	Berkley	Crime
105920	Ultimate Spider-Man, Volume 1: Power and Responsibility	Brian Michael Bendis	4.12	14536	409	184	May 16th 2007	Marvel	Sequential Art
105989	How to Talk Dirty and Influence People	Lenny Bruce	3.99	2218	199	188	May 1st 1992	Touchstone Books	Nonfiction
105992	Helter Skelter: The True Story of the Manson Murders	Vincent Bugliosi	4.04	127902	4098	689	December 17th 2001	W. W. Norton  Company	Crime
105999	Dear Mr. Henshaw	Beverly Cleary	3.74	37552	1594	134	May 31st 2000	HarperTrophy	Childrens
106025	Murphy's Boy	Torey L. Hayden	4.15	4577	205	336	December 1st 1983	Avon	Nonfiction
106041	Captain America: Winter Soldier, Volume 2	Ed Brubaker	4.29	5033	142	136	October 25th 2006	Marvel	Sequential Art
106069	Batman: The Long Halloween	Jeph Loeb	4.32	78116	2413	376	November 1st 1999	DC Comics	Sequential Art
106076	Batman: Dark Victory	Jeph Loeb	4.13	27771	806	391	October 1st 2002	DC Comics	Sequential Art
106083	Blue Blood, True Blood: Conflict and Creation	Stewart A. Swerdlow	4.0	88	7	256	November 1st 2011	Expansions Publishing Co Inc.,U.S.	Pseudoscience
106085	Masquerade	Melissa de la Cruz	3.9	88414	2186	307	May 1st 2007	Hyperion	Young Adult
106096	Death on the Installment Plan	Louis-Ferdinand Céline	4.22	7021	454	592	January 17th 1971	New Directions	Fiction
106123	Three Tall Women	Edward Albee	3.91	2577	113	128	September 1st 1995	Plume	Plays
106124	Bone, Vol. 4: The Dragonslayer	Jeff Smith	4.34	15142	545	168	August 1st 2006	Graphix	Sequential Art
106125	Bone, Vol. 3: Eyes of the Storm	Jeff Smith	4.32	12336	613	174	February 1st 2006	Graphix	Sequential Art
106126	Bone, Vol. 2: The Great Cow Race	Jeff Smith	4.28	14650	812	132	August 1st 2005	Graphix	Sequential Art
106129	Charlie Bone and the Invisible Boy	Jenny Nimmo	3.91	22072	455	408	July 1st 2004	Orchard	Fantasy
106133	Rule of the Bone	Russell Banks	3.88	8306	738	390	March 26th 1996	Harper Perennial	Fiction
106134	Bone, Vol, 1: Out from Boneville	Jeff Smith	4.18	78267	2299	138	February 1st 2005	Graphix	Sequential Art
106164	The Medical Detectives	Berton Roueché	4.17	1278	81	432	March 30th 1991	Plume	Nonfiction
106197	Becket	Jean Anouilh	3.99	1686	91	144	September 1st 1995	Riverhead Books	Plays
106212	National Lampoon: 1964 High School Yearbook: 39th Reunion Edition	P.J. O'Rourke	4.38	201	12	208	May 1st 2005	Rugged Land	Humor
106244	Still Life with Oysters and Lemon: On Objects and Intimacy	Mark Doty	4.21	1546	163	70	January 19th 2002	Beacon Press	Art
106264	Sarah, Plain and Tall	Patricia MacLachlan	3.78	77091	2817	64	2001	Houghton Mifflin	Historical
106330	Bobos in Paradise: The New Upper Class and How They Got There	David  Brooks	3.62	3971	416	288	March 6th 2001	Simon  Schuster	Nonfiction
106346	Little Lady, Big Apple	Hester Browne	3.7	6693	422	360	February 6th 2007	Pocket Books	Womens Fiction
106373	The Coma	Alex Garland	3.36	8265	429	192	July 7th 2005	Faber & Faber	Fiction
106393	The Coldest Winter Ever	Sister Souljah	4.48	32268	2441	430	February 1st 2006	Pocket Star	Fiction
106489	The Storyteller's Daughter: A Retelling of the Arabian Nights	Cameron Dokey	3.79	11481	762	221	September 1st 2002	Simon Pulse	Fantasy
106492	The Storyteller's Daughter: One Woman's Return to Her Lost Homeland	Saira Shah	3.82	1305	149	272	October 12th 2004	Anchor	Nonfiction
106540	Tales of Burning Love	Louise Erdrich	3.86	2415	172	464	March 14th 1997	Harper Perennial	Fiction
